MODY,DAYCOUNT_ACHIEVED,DAYCOUNT_TOTAL,COUNT_PCT
0907,5,11,45.45
0908,6,11,54.55
0909,4,11,36.36
0910,4,11,36.36
0911,5,11,45.45
0912,5,11,45.45
0913,6,11,54.55
0914,4,11,36.36
0915,5,11,45.45
0916,3,11,27.27
0917,3,11,27.27
0918,3,11,27.27
0919,3,11,27.27
0920,5,11,45.45
0921,6,11,54.55
0922,3,11,27.27
0923,1,11,9.09
0924,4,11,36.36
0925,3,11,27.27
0926,2,11,18.18
0927,4,11,36.36
0928,5,11,45.45
0929,3,11,27.27
0930,3,11,27.27
1001,3,11,27.27
1002,2,11,18.18
1003,1,10,10.00
1004,2,10,20.00
1005,3,10,30.00
1006,1,10,10.00
1007,4,10,40.00
1008,3,10,30.00
1009,2,10,20.00
1010,3,10,30.00
1011,1,10,10.00
1012,1,10,10.00
1013,4,10,40.00
1014,4,10,40.00
1015,3,10,30.00
1016,3,10,30.00
1017,5,10,50.00
1018,0,10,0.00
1019,4,10,40.00
1020,4,10,40.00
1021,2,10,20.00
1022,1,10,10.00
1023,3,10,30.00
1024,1,10,10.00
1025,1,10,10.00
1026,1,10,10.00
1027,1,10,10.00
1028,2,10,20.00
1029,2,10,20.00
1030,4,10,40.00
1031,1,10,10.00
1101,1,10,10.00
1102,1,10,10.00
1103,4,10,40.00
1104,2,9,22.22
1105,2,9,22.22
1106,1,9,11.11
1107,1,9,11.11
1108,1,9,11.11
1109,1,9,11.11
1110,1,9,11.11
1111,2,10,20.00
1112,5,10,50.00
1113,3,10,30.00
1114,0,10,0.00
1115,2,10,20.00
1116,1,10,10.00
1117,0,10,0.00
1118,1,10,10.00
1119,1,10,10.00
1120,2,11,18.18
1121,4,11,36.36
1122,3,11,27.27
1123,2,11,18.18
1124,1,11,9.09
1125,1,11,9.09
1126,4,11,36.36
1127,3,11,27.27
1128,2,11,18.18
1129,1,11,9.09
1130,0,11,0.00
1201,2,11,18.18
1202,2,11,18.18
1203,3,11,27.27
1204,2,11,18.18
1205,3,11,27.27
1206,2,11,18.18
1207,2,11,18.18
1208,3,11,27.27
1209,0,11,0.00
1210,2,11,18.18
1211,1,11,9.09
1212,2,11,18.18
1213,1,11,9.09
1214,2,11,18.18
1215,1,11,9.09
1216,3,11,27.27
1217,2,12,16.67
1218,1,12,8.33
1219,1,12,8.33
1220,4,12,33.33
1221,2,12,16.67
1222,1,11,9.09
1223,1,11,9.09
1224,0,11,0.00
1225,1,11,9.09
1226,1,11,9.09
1227,3,11,27.27
1228,2,11,18.18
1229,3,11,27.27
1230,1,11,9.09
1231,2,11,18.18
